Tmin(C) Tmax(C) Prcp(mm) Et0(mm) Day Month Year
-0.81 6.48 0.06 0.9470117802399006 17 11 1998
-1.1 3.33 3.07 0.6020460696039226 18 11 1998
0.15 7.14 0.19 0.9289853776373913 19 11 1998
-0.13 5.12 0.07 0.6292994797910064 20 11 1998
-0.56 4.82 0.52 0.5121493074847896 21 11 1998
0.04 4.13 0.1 0.44347079315104265 22 11 1998
-1.87 4.48 0.21 0.7699671454688299 23 11 1998
1.09 4.89 6.01 0.36295698159333906 24 11 1998
2.88 4.92 0.38 0.34575087880225663 25 11 1998
3.91 9.38 2.15 0.6968751507071581 26 11 1998
4.19 7.18 0.39 0.6173060181242062 27 11 1998
3.26 10.4 4.68 0.8251721841472559 28 11 1998
2.4 6.11 0.18 0.5699467312502756 29 11 1998
1.14 7.69 0.32 0.7269846189541548 30 11 1998
1.09 5.68 0.48 0.4538066146633966 1 12 1998
-0.85 5.05 0.04 0.7414909551405185 2 12 1998
-0.1 4.03 1.29 0.47751743935885416 3 12 1998
-0.4 4.39 0.78 0.5380917311753888 4 12 1998
-1.24 2.38 1.03 0.38083498443766517 5 12 1998
-1.6 2.44 0.24 0.4627737277035118 6 12 1998
-1.16 2.4 0.39 0.46353292608254004 7 12 1998
2.42 8.1 8.61 0.4940986059502769 8 12 1998
5.05 7.54 0.5 0.36442267909153414 9 12 1998
6.22 8.63 8.97 0.36816545330525796 10 12 1998
4.57 7.84 1.28 0.528038021135683 11 12 1998
6.76 10.44 6.43 0.47522816797468076 12 12 1998
5.33 8.94 6.38 0.5961597010154993 13 12 1998
9.35 12.48 0.45 0.5803139139952189 14 12 1998
4.92 10.12 8.87 0.531795995275907 15 12 1998
4.86 8.06 0.2 0.3732101298401418 16 12 1998
6.24 9.3 0.61 0.49213694478041625 17 12 1998
5.37 9.31 3.3 0.6159590065851008 18 12 1998
2.33 6.98 0.34 0.4728212768838941 19 12 1998
-0.94 3.98 0.76 0.5369513864112694 20 12 1998
-2.49 1.48 0.8 0.3335974186704025 21 12 1998
1.25 4.6 0.52 0.42906146560922775 22 12 1998
2.86 6.39 11.85 0.34624922448112616 23 12 1998
0.21 8.32 2.72 0.8537215283229942 24 12 1998
5.76 10.3 13.4 0.5212079094222036 25 12 1998
2.89 10.76 6.6 0.7264759028459405 26 12 1998
3.93 6.44 1.71 0.37449183132262953 27 12 1998
2.45 6.2 0.05 0.58166511118732 28 12 1998
1.85 7.04 0.15 0.4646200083929649 29 12 1998
7.21 10.65 0.47 0.49585144572597106 30 12 1998
6.14 8.67 1.67 0.37841744573647373 31 12 1998
5.63 8.24 0.23 0.49909118039866307 1 1 1999
3.76 7.24 2.36 0.5789785269466756 2 1 1999
2.76 6.67 11.15 0.37401709399851646 3 1 1999
5.48 11.07 2.01 0.6046697273460314 4 1 1999
7.04 11.94 1.42 0.6548796748077671 5 1 1999
3.97 10.96 8.63 0.7382416168684284 6 1 1999
4.58 6.22 6.24 0.3617198555353112 7 1 1999
2.6 4.58 1.91 0.3142469976212593 8 1 1999
1.29 3.29 1.55 0.4647632350290192 9 1 1999
0.88 4.33 1.11 0.511528177489466 10 1 1999
-1.89 4.1 0.46 0.7370391557142727 11 1 1999
-2.19 2.73 6.45 0.4055467905750291 12 1 1999
1.25 6.2 1.75 0.489885795096572 13 1 1999
3.31 6.6 1.06 0.6397340274158815 14 1 1999
4.23 10.82 5.2 0.6763564594155083 15 1 1999
3.19 10.64 7.86 1.0854748253472646 16 1 1999
1.98 6.46 0.01 0.7689480970583726 17 1 1999
1.95 8.62 2.26 0.7811662207116077 18 1 1999
8.72 12.18 6.81 0.6720495910589689 19 1 1999
6.72 11.13 4.47 0.6829207348993138 20 1 1999
0.15 6.48 0.18 0.9384370528042063 21 1 1999
-1.41 4.7 0.19 0.8475393448612357 22 1 1999
-1.04 7.64 1.99 0.8765099665194342 23 1 1999
4.71 9.38 1.84 0.584160127622224 24 1 1999
2.2 11.03 0.74 0.9721736237255928 25 1 1999
2.27 6.09 8.11 0.6345086539969114 26 1 1999
0.08 7.21 2.6 0.9490522169730127 27 1 1999
3.99 8.13 3.69 0.850144053065208 28 1 1999
2.06 5.33 0.79 0.4777366134057337 29 1 1999
2.01 4.37 1.86 0.36426217438905556 30 1 1999
3.42 7.05 0.25 0.5005724861455001 31 1 1999
4.21 8.94 0.37 0.7921864736807922 1 2 1999
0.93 7.54 0.01 0.9792442524951572 2 2 1999
5.28 10.05 0.09 0.9080982957223691 3 2 1999
5.87 11.93 0.19 0.8609099880682329 4 2 1999
3.97 7.12 0.51 0.7443937547954147 5 2 1999
2.72 7.16 1.59 0.8840166225061002 6 2 1999
-0.95 2.26 0.19 0.4015307991581149 7 2 1999
-2.0 2.05 0.5 0.7061038600328533 8 2 1999
-0.9 1.91 0.71 0.5200895156380648 9 2 1999
-0.75 2.92 1.12 0.7778061203056487 10 2 1999
-1.2 4.75 0.54 0.8045555352370319 11 2 1999
1.05 7.46 0.42 1.074740649248794 12 2 1999
-0.88 5.76 0.11 1.2351229007976208 13 2 1999
-1.8 5.68 2.63 0.7603595408715755 14 2 1999
2.83 7.72 0.39 0.7750054842195032 15 2 1999
3.55 7.4 0.42 1.147609649483288 16 2 1999
0.2 6.19 3.93 0.8883006292484915 17 2 1999
4.94 9.41 1.93 0.8439926840857153 18 2 1999
3.16 11.15 2.94 1.1600189548204485 19 2 1999
2.51 7.42 0.12 1.0721994620652295 20 2 1999
2.74 8.86 3.25 1.2430036512094202 21 2 1999
1.87 6.08 0.41 0.8443389918588535 22 2 1999
0.5 6.24 0.32 1.1725478994591796 23 2 1999
-0.11 6.06 0.54 1.428463549426667 24 2 1999
-1.72 8.0 0.68 1.131647771817616 25 2 1999
7.14 10.67 5.32 0.9638807937770455 26 2 1999
3.52 8.65 0.34 1.4819963713861957 27 2 1999
3.12 10.89 1.86 1.658087356997212 28 2 1999
6.75 13.41 6.37 1.5224839994166401 1 3 1999
6.23 12.42 9.39 0.8372874630154162 2 3 1999
5.35 9.11 1.29 1.3176249661531263 3 3 1999
3.34 7.43 1.31 0.8594642755522361 4 3 1999
2.4 5.96 2.56 0.9180183005228969 5 3 1999
1.55 5.18 3.13 0.6226305201524426 6 3 1999
1.14 5.62 10.37 0.8104655461311959 7 3 1999
3.44 5.8 1.44 1.0779788776883452 8 3 1999
2.12 5.58 8.52 0.6078153840376583 9 3 1999
0.36 6.02 3.5 1.1056472263460988 10 3 1999
-0.66 8.62 0.58 1.6532376844052266 11 3 1999
4.11 14.33 3.26 1.989129425819374 12 3 1999
4.17 11.27 0.98 1.6886225454433772 13 3 1999
2.03 10.78 0.02 2.2325399354766478 14 3 1999
4.65 11.78 0.02 1.9787527406406111 15 3 1999
3.08 12.62 0.04 1.8637236229563556 16 3 1999
5.71 16.29 0.09 2.790797214752139 17 3 1999
3.66 11.02 0.26 2.0685186980782158 18 3 1999
3.16 10.58 0.06 2.227924133737413 19 3 1999
3.56 10.23 0.23 1.496418433521653 20 3 1999
3.32 8.93 7.79 1.1925062376464706 21 3 1999
3.2 8.39 1.5 1.5117150957420202 22 3 1999
6.9 12.85 0.19 1.4995568991283799 23 3 1999
6.19 12.15 0.3 2.0034823779005793 24 3 1999
5.19 12.43 1.65 1.783777175154675 25 3 1999
4.11 10.34 0.62 2.186161497205862 26 3 1999
3.35 10.54 0.32 2.5757923739684134 27 3 1999
2.15 13.48 0.01 3.0225813783988724 28 3 1999
6.37 14.08 0.85 2.0194705160362294 29 3 1999
6.85 12.46 0.45 1.7916325931280577 30 3 1999
7.71 16.69 0.2 3.1492118459533094 31 3 1999
7.09 16.17 0.05 3.320660385758597 1 4 1999
6.26 14.62 0.49 2.9428901927421336 2 4 1999
6.11 15.09 0.21 2.689054371432675 3 4 1999
6.76 16.61 0.25 3.214266904688685 4 4 1999
9.73 15.99 0.4 2.2010835367283943 5 4 1999
8.42 15.18 3.18 2.6260752439111075 6 4 1999
6.69 12.23 1.5 2.0798939046066054 7 4 1999
5.72 13.56 0.23 2.4304867863259543 8 4 1999
8.44 17.48 0.09 3.5440136688408455 9 4 1999
5.69 14.05 0.2 2.7044392800052166 10 4 1999
4.86 12.26 3.9 2.867569559963805 11 4 1999
5.05 9.81 1.71 2.255969339820948 12 4 1999
-0.5 6.8 4.41 1.8938177152839653 13 4 1999
-2.43 6.25 0.15 2.4659607082567176 14 4 1999
-1.66 8.15 0.4 2.187159549708945 15 4 1999
2.62 8.59 3.51 2.2510051290691613 16 4 1999
2.63 7.92 6.96 2.347505862298533 17 4 1999
3.37 8.02 2.32 2.5620099459104275 18 4 1999
2.23 9.55 0.6 3.0725112611251264 19 4 1999
3.8 10.29 13.79 1.4443637372734424 20 4 1999
8.19 14.09 1.18 3.095449722249633 21 4 1999
6.64 13.67 0.7 2.364281275342812 22 4 1999
6.5 12.45 5.27 2.7678579376154917 23 4 1999
8.44 14.38 4.08 2.500280249329409 24 4 1999
6.89 15.56 0.08 2.7602852285720205 25 4 1999
7.99 12.98 0.46 1.8451044253041942 26 4 1999
7.27 15.53 0.08 3.9771430215461665 27 4 1999
6.94 14.58 0.08 2.859331755125559 28 4 1999
5.35 12.87 0.19 3.6145977604108652 29 4 1999
4.48 17.57 0.01 4.3319555223883714 30 4 1999
7.6 16.24 0.04 3.379249574632868 1 5 1999
6.0 16.43 0.03 3.8770309977032937 2 5 1999
7.3 19.75 0.03 3.5350898410430913 3 5 1999
8.33 12.98 0.03 2.592946616226797 4 5 1999
8.59 14.8 1.86 3.596480885366205 5 5 1999
8.44 16.51 1.19 1.9781003589086135 6 5 1999
8.49 17.97 7.37 4.0685795289046025 7 5 1999
8.56 15.87 1.81 3.5723929556659173 8 5 1999
11.3 17.84 1.59 2.5262380752991036 9 5 1999
10.18 16.68 3.19 3.5946460756091527 10 5 1999
9.44 16.4 1.67 3.690465849041087 11 5 1999
8.1 16.26 1.49 3.6751157682698166 12 5 1999
7.76 15.36 1.45 3.4393208336975793 13 5 1999
7.1 16.0 2.74 3.3725169674510003 14 5 1999
8.41 14.3 0.11 4.006005203705972 15 5 1999
7.59 14.16 0.14 3.404648879459087 16 5 1999
6.73 12.54 0.14 3.7458758947462627 17 5 1999
9.8 15.37 0.35 4.271425572137909 18 5 1999
9.26 18.54 0.25 4.662609305605998 19 5 1999
8.83 19.37 0.12 3.992174233367465 20 5 1999
8.37 17.7 1.52 3.485976072934297 21 5 1999
6.58 15.32 0.05 4.205335537361721 22 5 1999
9.01 18.19 0.13 3.7809817903736134 23 5 1999
9.27 16.66 1.95 3.208320527510369 24 5 1999
6.69 15.86 0.03 3.7872219423693583 25 5 1999
7.03 18.98 0.08 4.42547572579189 26 5 1999
11.23 20.74 0.03 5.316847658871796 27 5 1999
12.51 19.8 1.0 4.304135695986679 28 5 1999
10.27 21.98 2.63 5.388309018617615 29 5 1999
8.94 13.53 3.2 2.8595519268519047 30 5 1999
7.43 15.44 0.06 3.9783652026336727 31 5 1999
9.81 19.34 0.06 4.6140199224415 1 6 1999
10.79 20.3 14.56 1.870076507812242 2 6 1999
10.97 17.53 2.38 3.5442180834972694 3 6 1999
8.58 16.25 1.8 2.7243292636122423 4 6 1999
7.14 15.33 4.63 4.427512112788079 5 6 1999
9.46 15.12 5.82 3.4080402593256385 6 6 1999
8.53 13.95 5.53 2.5120876118328477 7 6 1999
6.48 14.33 5.38 2.4096373494923533 8 6 1999
6.4 16.47 0.05 3.2914051712686794 9 6 1999
7.58 15.05 0.4 2.076567548350516 10 6 1999
8.9 13.98 0.96 2.398023448431274 11 6 1999
8.47 13.94 4.34 2.1718519774693843 12 6 1999
8.19 18.89 0.17 4.779492204897143 13 6 1999
11.3 19.82 0.93 4.219703542499955 14 6 1999
12.02 21.9 0.02 5.140193058879829 15 6 1999
14.4 22.65 0.02 5.634301925050363 16 6 1999
9.44 18.36 0.2 4.243308877028804 17 6 1999
8.86 20.51 0.0 5.207357217000798 18 6 1999
11.72 19.37 0.88 3.520369440354958 19 6 1999
9.34 16.25 2.0 4.170458857820364 20 6 1999
8.04 15.4 0.53 4.486978889429883 21 6 1999
7.0 16.54 0.72 4.445069851567716 22 6 1999
11.48 18.06 3.58 1.9012994264954313 23 6 1999
10.09 18.18 0.04 5.39837340024723 24 6 1999
8.01 18.91 0.01 5.7008589039122 25 6 1999
8.75 20.87 0.11 5.931228182019856 26 6 1999
10.62 18.62 6.22 3.2304122353457605 27 6 1999
9.39 16.05 1.75 3.7151130179809866 28 6 1999
11.24 19.33 2.56 4.519166778855352 29 6 1999
10.05 19.04 0.15 4.39814453963555 30 6 1999
11.18 20.6 5.84 3.4918678445093 1 7 1999
14.12 23.32 0.7 4.626874487650854 2 7 1999
14.48 22.26 2.26 3.114797600615216 3 7 1999
13.35 21.48 2.6 4.7846371753529855 4 7 1999
14.34 21.9 2.0 4.686268452420226 5 7 1999
14.09 23.38 1.99 5.249503663559809 6 7 1999
14.61 21.23 0.45 5.047511343551325 7 7 1999
14.29 23.56 0.13 4.073593907496285 8 7 1999
11.78 21.24 0.15 5.093242927251892 9 7 1999
11.17 22.36 0.15 5.380847055194877 10 7 1999
12.76 21.62 0.13 5.719531593915734 11 7 1999
11.74 20.54 0.09 4.714999622112012 12 7 1999
10.68 22.03 1.46 4.898649082358801 13 7 1999
11.07 18.09 0.51 3.3877477574719173 14 7 1999
10.69 19.06 0.11 4.305364738032427 15 7 1999
11.73 21.5 0.15 3.5534519281405137 16 7 1999
11.74 21.32 0.03 4.814099044403623 17 7 1999
13.19 23.37 0.0 5.189430089781613 18 7 1999
13.98 22.64 2.73 4.317965866110109 19 7 1999
14.23 22.33 2.86 3.892416749540226 20 7 1999
12.37 18.71 0.52 3.4812628190925814 21 7 1999
11.46 17.39 0.8 2.4593765009276076 22 7 1999
9.5 22.62 0.03 5.159600968434187 23 7 1999
13.67 24.88 0.07 5.954787519543853 24 7 1999
11.73 18.71 0.21 3.8814864818314874 25 7 1999
10.27 17.42 0.01 4.391751571098056 26 7 1999
9.39 17.98 0.03 3.261026708068572 27 7 1999
11.99 18.76 0.11 3.0670439740382696 28 7 1999
10.44 21.64 0.03 5.101077643601607 29 7 1999
11.57 23.41 0.26 5.556210933814976 30 7 1999
13.35 24.9 0.67 5.559471516306597 31 7 1999
13.87 27.2 0.14 6.07699074158976 1 8 1999
14.23 27.17 0.13 6.0101096972386685 2 8 1999
14.92 22.72 0.41 4.4614346625530485 3 8 1999
15.17 24.55 0.16 4.597914542430222 4 8 1999
15.8 22.32 16.72 3.036588451375727 5 8 1999
14.13 23.59 0.07 4.931382372310863 6 8 1999
15.98 18.19 12.27 1.3049409591269812 7 8 1999
16.1 18.46 23.45 1.9903965748690022 8 8 1999
13.94 20.15 6.62 2.564827580139319 9 8 1999
9.65 15.94 4.69 2.4155383495210865 10 8 1999
8.99 17.86 0.03 3.545458547180987 11 8 1999
12.03 16.44 1.92 2.7747575232911474 12 8 1999
13.59 20.44 5.77 3.177371972660744 13 8 1999
12.3 19.3 3.45 3.409624144896155 14 8 1999
10.32 18.99 0.24 3.4719644732607944 15 8 1999
8.4 18.12 1.39 4.365557007903643 16 8 1999
8.69 16.55 3.86 3.090382884608962 17 8 1999
11.12 16.76 4.51 3.0098107027691485 18 8 1999
11.6 16.67 1.58 2.338973367555485 19 8 1999
9.3 16.73 1.32 2.72685548033077 20 8 1999
8.14 16.19 0.03 3.2044454704341496 21 8 1999
7.99 17.26 0.01 3.2526470675060333 22 8 1999
11.25 18.49 0.02 2.929290360732349 23 8 1999
12.83 17.45 0.35 2.400111003747546 24 8 1999
14.37 23.99 8.98 3.141292866027494 25 8 1999
14.36 21.38 0.75 3.1066768408778795 26 8 1999
12.26 20.35 0.06 3.577345396499147 27 8 1999
12.12 22.2 0.0 4.0858802767343585 28 8 1999
13.33 22.62 0.02 3.6611419091119455 29 8 1999
11.12 19.87 0.04 3.0654668959163507 30 8 1999
13.04 20.83 0.48 2.541695062905969 31 8 1999
12.18 22.71 0.01 3.3037816852396062 1 9 1999
14.58 23.99 0.0 4.196696631055731 2 9 1999
13.56 24.08 0.07 4.229058751961514 3 9 1999
12.41 23.07 0.05 4.378090938510806 4 9 1999
13.88 23.65 0.16 3.690079393886589 5 9 1999
14.14 25.28 0.07 4.314551528755745 6 9 1999
12.73 22.62 0.48 2.5918908980864837 7 9 1999
9.65 23.09 0.17 4.085617755000073 8 9 1999
10.92 19.4 0.31 3.479459268729686 9 9 1999
9.32 21.75 0.07 4.0036288777446964 10 9 1999
14.95 25.8 0.13 3.329466998056175 11 9 1999
13.01 19.39 0.05 2.1956508109126274 12 9 1999
10.68 17.62 0.79 1.2098195243258056 13 9 1999
11.07 17.97 2.36 1.5102624587475741 14 9 1999
12.32 17.78 15.75 0.9798357515712764 15 9 1999
10.64 18.17 2.28 2.0505077611595692 16 9 1999
8.87 18.33 1.16 3.392328921019478 17 9 1999
10.9 18.89 1.91 3.1473759286923864 18 9 1999
14.59 19.37 2.9 1.862920518847107 19 9 1999
12.37 19.42 8.39 1.1977822854669449 20 9 1999
11.4 18.27 1.78 2.1777703747219808 21 9 1999
10.69 19.96 2.06 2.9125460607060347 22 9 1999
13.88 19.83 1.71 2.7019746233460404 23 9 1999
13.77 19.71 2.74 2.288070941843605 24 9 1999
11.44 18.04 5.22 2.4685092465708887 25 9 1999
10.69 16.38 2.61 1.7361815591958303 26 9 1999
11.96 17.44 8.14 1.9962955952503412 27 9 1999
10.23 17.41 2.66 1.8198452562450647 28 9 1999
12.61 17.25 2.62 2.234339978410426 29 9 1999
10.67 16.37 1.01 1.574057221581557 30 9 1999
8.96 15.13 7.46 1.2825563464256975 1 10 1999
7.27 13.87 13.77 1.8128658409307659 2 10 1999
6.96 13.96 3.02 1.9880341870937013 3 10 1999
5.96 11.89 0.74 1.4766204167794605 4 10 1999
4.24 11.76 0.07 1.8466498653636298 5 10 1999
3.77 13.74 0.03 2.27840436701154 6 10 1999
5.66 14.33 3.63 1.0072606539204627 7 10 1999
10.56 17.17 4.0 1.3062471744952395 8 10 1999
11.98 17.46 0.38 1.5047830403184057 9 10 1999
11.15 19.63 0.47 2.041556809855562 10 10 1999
6.19 13.48 0.01 2.0741497881552418 11 10 1999
6.07 14.1 0.05 2.013664673768369 12 10 1999
5.48 14.87 0.01 2.2414364703765437 13 10 1999
7.65 14.26 0.36 1.2397131977855198 14 10 1999
9.39 13.62 0.33 0.7301661022854548 15 10 1999
8.48 14.72 0.12 1.280555034886031 16 10 1999
7.19 13.05 0.0 1.6687058009592213 17 10 1999
6.73 12.06 0.01 0.9554035379377008 18 10 1999
7.21 11.84 0.0 1.4449722537910663 19 10 1999
7.16 10.68 0.08 1.19305926649144 20 10 1999
8.4 11.8 9.79 0.4765921425619147 21 10 1999
10.47 15.58 6.16 1.1360249820281676 22 10 1999
9.26 14.81 2.2 1.3692877512502672 23 10 1999
9.53 14.01 12.27 0.6821217919173057 24 10 1999
8.7 14.31 2.91 0.8041491190710552 25 10 1999
7.61 14.85 0.19 1.4745594280528187 26 10 1999
7.85 14.32 0.13 1.5476858006516516 27 10 1999
8.57 13.26 0.32 1.3202815957206844 28 10 1999
7.87 15.47 0.45 1.6563819911025957 29 10 1999
9.58 17.48 2.13 1.5946923930949606 30 10 1999
8.3 14.5 0.11 1.6001965214133678 31 10 1999
9.58 15.73 1.42 0.9359793784791823 1 11 1999
5.3 11.92 0.02 1.4523655057534612 2 11 1999
5.72 13.87 0.21 1.3972546046668441 3 11 1999
7.44 12.52 0.24 0.8896139073989576 4 11 1999
7.35 11.75 9.62 0.5002663246674625 5 11 1999
4.37 9.34 3.09 0.49248583176566246 6 11 1999
3.37 11.01 0.4 1.307885706281846 7 11 1999
6.3 12.77 0.23 0.9562754870295902 8 11 1999
6.34 10.51 0.25 0.8304766295096204 9 11 1999
6.61 11.23 0.46 0.7303775801317198 10 11 1999
8.01 10.07 2.1 0.5336095967215017 11 11 1999
5.08 10.41 1.0 0.9094094801155734 12 11 1999
6.35 10.44 0.93 0.7262823552043154 13 11 1999
5.36 9.68 0.86 0.5031656640858311 14 11 1999
4.09 9.01 0.93 0.8466112824280267 15 11 1999
2.26 7.27 0.65 0.7131162580589993 16 11 1999
0.3 4.98 0.38 0.6101246172671062 17 11 1999
0.69 5.31 2.38 0.5543189074175593 18 11 1999
4.95 7.44 3.17 0.4527371866952794 19 11 1999
4.03 7.12 0.92 0.4568616393913431 20 11 1999
3.15 7.05 0.28 0.5430785144945939 21 11 1999
3.12 8.02 2.06 0.5451518464355469 22 11 1999
4.26 8.0 0.21 0.6579344528722598 23 11 1999
6.79 11.62 0.87 0.7486997239888863 24 11 1999
8.97 10.22 2.55 0.6363261347921683 25 11 1999
5.87 9.85 3.56 0.4949278802267828 26 11 1999
5.41 8.36 0.06 0.6709497259024395 27 11 1999
7.54 11.48 0.46 0.6028934943125374 28 11 1999
1.19 10.33 1.15 0.8626700428628132 29 11 1999
1.49 11.09 0.68 0.79364526132851 30 11 1999
5.38 10.23 0.12 0.8361427055350307 1 12 1999
4.18 6.98 0.39 0.5734778558041456 2 12 1999
3.09 10.95 4.31 0.993154897188542 3 12 1999
1.6 4.3 0.94 0.3986568281181211 4 12 1999
0.05 4.62 0.94 0.5409210905702893 5 12 1999
5.23 11.33 0.68 0.5938875979721226 6 12 1999
3.79 9.2 0.44 0.6743750052627988 7 12 1999
3.12 9.51 2.88 0.5940629353927359 8 12 1999
4.62 7.86 1.25 0.5100095685001425 9 12 1999
3.26 6.67 4.21 0.5934430070281114 10 12 1999
3.05 9.39 7.05 0.5287691565154771 11 12 1999
2.87 6.33 1.83 0.3741797634559656 12 12 1999
1.98 4.46 1.87 0.41736216230803547 13 12 1999
0.52 2.82 1.37 0.4148925126398447 14 12 1999
0.05 3.99 2.23 0.5077897416597223 15 12 1999
1.13 6.05 0.47 0.5642556328615103 16 12 1999
1.37 9.96 3.61 0.9258162765238489 17 12 1999
-3.0 1.56 0.01 0.4765676409308114 18 12 1999
-2.78 0.76 0.08 0.30098874350966304 19 12 1999
-2.63 0.12 0.02 0.34073116848945817 20 12 1999
-0.27 2.48 2.56 0.21239633786057338 21 12 1999
2.53 8.98 5.45 0.6419909801165076 22 12 1999
4.01 7.59 1.08 0.6063103966427724 23 12 1999
7.41 12.04 10.03 0.7809434015347745 24 12 1999
2.41 8.89 0.7 0.7561982739582075 25 12 1999
2.76 5.26 0.56 0.465137968844627 26 12 1999
2.1 3.19 0.26 0.33955229934562176 27 12 1999
0.05 2.83 0.38 0.36239909791272795 28 12 1999
-0.67 2.01 0.32 0.3987861562258116 29 12 1999
0.86 2.82 4.7 0.22076069413842653 30 12 1999
2.42 5.8 0.48 0.31003329068162333 31 12 1999
2.48 6.65 0.18 0.6537079451170169 1 1 2000
4.11 8.19 0.35 0.5518945028889319 2 1 2000
3.94 9.44 3.3 0.745689581783441 3 1 2000
0.9 4.27 1.06 0.3896159200592302 4 1 2000
0.85 9.49 0.25 0.9685961499835944 5 1 2000
1.62 9.94 0.43 0.9082187523036589 6 1 2000
1.97 8.5 0.22 0.7035755848008042 7 1 2000
2.51 8.02 0.12 0.8082662186940386 8 1 2000
-0.73 5.27 0.01 0.7510600988983585 9 1 2000
-0.35 4.16 0.6 0.5243222275521486 10 1 2000
4.08 8.29 0.85 0.5894313390389765 11 1 2000
4.44 8.41 0.95 0.48373053611274386 12 1 2000
1.19 4.11 6.43 0.3739899609496171 13 1 2000
1.78 5.61 2.39 0.4618777892210041 14 1 2000
1.13 5.83 0.5 0.6813082109953723 15 1 2000
-0.5 4.02 0.17 0.49746654954179953 16 1 2000
1.42 7.17 0.07 0.8635380590539457 17 1 2000
2.71 7.01 0.39 0.7075332547003489 18 1 2000
1.1 6.55 0.24 0.7758288765524175 19 1 2000
1.45 5.21 0.26 0.5318662021766565 20 1 2000
1.97 6.34 0.11 0.6599720154386552 21 1 2000
2.5 5.76 1.44 0.5524335208375662 22 1 2000
1.87 5.77 0.88 0.7189116944822298 23 1 2000
-1.44 4.82 0.17 0.7572363276378352 24 1 2000
-0.87 3.92 0.3 0.6680044524362814 25 1 2000
0.32 5.62 0.1 0.8124104730846635 26 1 2000
-0.01 5.91 0.05 0.7903583743544327 27 1 2000
0.4 6.63 3.93 0.6168204594532039 28 1 2000
7.05 11.58 1.33 0.9300430304413958 29 1 2000
6.46 11.6 1.25 0.7111833523979949 30 1 2000
7.98 10.66 0.96 0.7199454112416386 31 1 2000
6.44 10.58 4.57 0.7349211359703257 1 2 2000
3.08 8.6 0.08 1.1066029251556988 2 2 2000
3.62 6.69 0.16 0.6596242170084243 3 2 2000
6.08 10.12 0.73 0.7413962393132753 4 2 2000
7.36 10.4 0.11 0.6984173548920534 5 2 2000
6.4 11.23 0.6 0.9818013705733453 6 2 2000
3.49 9.71 4.08 0.7072779725539525 7 2 2000
3.55 12.21 4.59 1.2252242446883645 8 2 2000
3.49 9.28 0.08 1.0902854571194704 9 2 2000
1.42 8.64 4.01 1.0019048955060161 10 2 2000
0.79 9.3 0.04 1.4519520164224304 11 2 2000
3.71 6.4 2.9 0.7950708307644254 12 2 2000
-0.63 8.07 0.1 1.4679740458462927 13 2 2000
-1.02 7.43 3.24 0.9068768154056428 14 2 2000
2.12 6.03 2.26 0.8304423611896199 15 2 2000
-0.22 4.59 2.27 0.8392174929723915 16 2 2000
-2.06 7.15 3.49 1.451733686710175 17 2 2000
5.26 8.55 3.66 1.026787950304381 18 2 2000
0.26 7.0 0.72 1.3208118594287865 19 2 2000
-0.2 7.1 0.15 1.396110328294696 20 2 2000
0.36 8.58 3.05 1.238227218878028 21 2 2000
-1.49 7.45 0.03 1.4289279689314032 22 2 2000
2.3 9.59 1.35 1.0362173287440435 23 2 2000
4.12 9.18 3.4 1.1611386729081783 24 2 2000
0.7 8.68 0.02 1.7187094623663737 25 2 2000
0.55 7.98 0.21 1.5223290993166776 26 2 2000
7.09 10.48 11.83 0.7230728094580214 27 2 2000
2.34 8.21 6.77 1.325961232752154 28 2 2000
2.78 8.56 7.36 0.9135975025222964 29 2 2000
0.95 7.19 0.27 1.4375968321197885 1 3 2000
0.76 9.77 3.74 1.1208427352443198 2 3 2000
0.98 9.19 2.84 1.6179276647732441 3 3 2000
-2.13 5.19 0.22 1.450534673598333 4 3 2000
0.33 8.6 0.08 1.1552411356151606 5 3 2000
2.83 14.04 0.07 2.4358706654762257 6 3 2000
6.6 12.33 0.32 0.9095006204315925 7 3 2000
9.72 16.01 0.26 1.076887259278486 8 3 2000
7.09 11.95 0.12 1.788874503536046 9 3 2000
6.26 10.94 0.5 0.9276420264937716 10 3 2000
4.64 12.3 0.04 2.129554574378758 11 3 2000
3.11 12.39 0.02 2.3228630689466034 12 3 2000
4.73 13.67 1.73 2.178890261760348 13 3 2000
3.46 9.79 1.24 1.8353369093019938 14 3 2000
1.27 10.98 0.04 1.672489784854172 15 3 2000
6.25 11.67 0.09 1.34894170639196 16 3 2000
5.69 11.68 0.22 1.2435282597925181 17 3 2000
2.68 9.4 0.18 2.090479388935934 18 3 2000
