	Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
3065	24	5	2029	-4.2	3.3	33.9	8.7
3066	25	5	2029	14.8	19.0	18.8	10.1
3067	26	5	2029	5.7	13.4	43.1	3.7
3068	27	5	2029	10.3	16.6	57.8	10.9
3069	28	5	2029	-5.3	-1.5	19.7	13.7
3070	29	5	2029	-0.4	7.1	73.8	9.3
3071	30	5	2029	23.5	29.7	57.3	2.7
3072	31	5	2029	-12.4	-11.3	47.3	13.2
3073	1	6	2029	-11.4	-2.5	17.1	8.1
3074	2	6	2029	19.6	28.4	13.3	3.0
3075	3	6	2029	1.0	7.2	6.8	0.8
3076	4	6	2029	10.8	19.8	5.7	13.8
3077	5	6	2029	1.6	6.2	70.7	2.1
3078	6	6	2029	-2.6	0.6	24.1	7.5
3079	7	6	2029	20.4	26.8	60.2	3.5
3080	8	6	2029	21.5	28.9	9.2	10.7
3081	9	6	2029	24.5	32.2	58.6	10.0
3082	10	6	2029	22.5	27.1	64.8	9.3
3083	11	6	2029	0.5	2.1	74.0	5.8
3084	12	6	2029	-11.0	-7.4	53.4	9.6
3085	13	6	2029	24.6	27.0	36.3	10.6
3086	14	6	2029	24.9	31.7	9.1	2.1
3087	15	6	2029	21.4	27.3	37.8	4.3
3088	16	6	2029	22.7	30.2	40.3	4.4
3089	17	6	2029	9.6	11.8	73.4	10.2
3090	18	6	2029	5.6	13.8	65.7	4.3
3091	19	6	2029	19.9	28.4	28.1	13.7
3092	20	6	2029	5.6	14.1	27.2	9.0
3093	21	6	2029	-1.9	0.9	55.1	5.8
3094	22	6	2029	-9.4	-6.6	70.1	8.6
3095	23	6	2029	-2.8	1.2	61.7	5.7
3096	24	6	2029	11.8	15.5	21.8	2.9
3097	25	6	2029	-10.8	-7.1	47.2	11.0
3098	26	6	2029	11.2	17.7	60.6	9.8
3099	27	6	2029	-5.2	-0.9	65.1	7.9
3100	28	6	2029	2.1	10.5	57.4	13.0
3101	29	6	2029	16.8	24.8	59.9	4.2
3102	30	6	2029	-11.1	-7.6	21.9	5.7
3103	1	7	2029	19.1	26.6	36.1	4.3
3104	2	7	2029	-7.4	0.3	16.5	6.4
3105	3	7	2029	9.5	15.6	47.2	7.0
3106	4	7	2029	15.7	18.0	29.8	5.3
3107	5	7	2029	-0.5	8.5	65.7	4.7
3108	6	7	2029	-7.0	-1.8	22.0	12.8
3109	7	7	2029	-14.3	-6.6	11.1	0.2
3110	8	7	2029	12.4	14.8	14.3	5.6
3111	9	7	2029	-13.6	-4.5	37.2	6.4
3112	10	7	2029	0.1	3.0	21.8	13.7
3113	11	7	2029	21.9	26.1	66.6	10.1
3114	12	7	2029	3.3	11.6	1.6	1.4
3115	13	7	2029	18.2	20.7	55.4	10.2
3116	14	7	2029	-14.7	-8.8	13.0	0.5
3117	15	7	2029	15.8	19.5	60.2	12.0
3118	16	7	2029	-10.3	-8.9	69.2	4.0
3119	17	7	2029	-6.8	2.6	64.6	6.7
3120	18	7	2029	14.9	20.0	55.7	7.7
3121	19	7	2029	-2.6	5.0	70.3	4.3
3122	20	7	2029	-13.8	-9.7	54.8	2.0
3123	21	7	2029	-8.9	-6.6	46.8	5.6
3124	22	7	2029	13.7	16.6	18.6	9.8
3125	23	7	2029	-13.0	-3.9	51.7	0.6
3126	24	7	2029	-9.9	-6.3	61.4	13.4
3127	25	7	2029	-1.9	3.7	62.3	9.6
3128	26	7	2029	-6.4	2.9	74.2	13.6
3129	27	7	2029	3.8	9.5	32.7	0.8
3130	28	7	2029	7.1	10.1	54.1	2.3
3131	29	7	2029	-2.1	1.2	19.6	9.0
3132	30	7	2029	23.3	30.7	12.2	2.6
3133	31	7	2029	-13.4	-11.2	15.6	12.7
3134	1	8	2029	17.8	19.0	0.7	6.9
3135	2	8	2029	7.4	17.3	52.6	5.3
3136	3	8	2029	-9.0	-3.5	67.8	4.7
3137	4	8	2029	24.5	32.2	10.2	11.7
3138	5	8	2029	-2.5	-0.1	15.4	12.8
3139	6	8	2029	-10.5	-6.7	56.8	9.0
3140	7	8	2029	1.2	9.7	42.9	9.8
3141	8	8	2029	7.7	12.2	59.9	13.9
3142	9	8	2029	12.8	21.6	42.7	9.7
3143	10	8	2029	-7.2	-1.9	19.0	1.1
3144	11	8	2029	-1.4	7.7	36.7	13.4
3145	12	8	2029	11.5	21.3	53.7	13.6
3146	13	8	2029	11.4	16.6	17.3	8.3
3147	14	8	2029	10.9	15.9	67.6	11.1
3148	15	8	2029	2.2	9.3	23.5	11.1
3149	16	8	2029	-8.0	-5.4	51.9	13.6
3150	17	8	2029	24.5	34.3	39.7	6.2
3151	18	8	2029	-4.8	1.1	45.7	8.8
3152	19	8	2029	-1.7	2.4	22.4	7.9
3153	20	8	2029	24.6	32.8	11.7	1.8
3154	21	8	2029	11.0	16.5	22.0	7.3
3155	22	8	2029	24.4	27.2	37.5	1.2
3156	23	8	2029	13.2	14.5	42.6	0.7
3157	24	8	2029	5.8	7.8	5.7	0.4
3158	25	8	2029	-5.5	-0.6	20.9	7.9
3159	26	8	2029	14.7	16.8	16.0	12.1
3160	27	8	2029	-4.3	-0.7	64.7	7.6
3161	28	8	2029	-9.4	-1.9	47.3	12.0
3162	29	8	2029	-8.4	-2.4	73.7	12.0
3163	30	8	2029	-5.6	3.0	46.0	10.7
3164	31	8	2029	15.2	16.7	13.9	9.5
3165	1	9	2029	8.0	15.9	69.3	8.8
3166	2	9	2029	10.0	17.0	29.7	6.8
3167	3	9	2029	18.2	21.6	32.5	7.9
3168	4	9	2029	7.3	11.7	70.5	4.6
3169	5	9	2029	-8.9	-1.4	30.2	10.9
3170	6	9	2029	-11.6	-2.8	50.5	9.4
3171	7	9	2029	-11.6	-1.9	49.0	7.3
3172	8	9	2029	15.6	24.7	37.1	13.0
3173	9	9	2029	9.8	16.7	39.2	6.9
3174	10	9	2029	19.1	22.2	73.0	1.7
3175	11	9	2029	20.9	26.3	62.1	1.7
3176	12	9	2029	11.0	14.4	34.2	9.7
3177	13	9	2029	10.4	11.7	69.6	5.2
3178	14	9	2029	-14.2	-6.4	12.5	6.1
3179	15	9	2029	15.3	17.5	20.9	6.6
3180	16	9	2029	19.7	27.3	12.5	2.7
3181	17	9	2029	12.4	15.6	60.9	2.3
3182	18	9	2029	11.4	16.2	40.8	1.8
3183	19	9	2029	3.6	9.2	31.7	5.3
3184	20	9	2029	24.4	33.7	40.6	11.8
3185	21	9	2029	-0.5	2.7	69.8	5.2
3186	22	9	2029	13.8	18.9	19.8	0.2
3187	23	9	2029	22.3	30.5	11.1	9.4
3188	24	9	2029	0.3	9.1	47.3	10.4
3189	25	9	2029	3.2	10.4	19.2	12.8
3190	26	9	2029	-1.9	1.6	62.7	5.3
3191	27	9	2029	2.2	11.8	15.6	6.4
3192	28	9	2029	16.1	24.1	2.4	5.8
3193	29	9	2029	-6.1	3.7	16.0	0.8
3194	30	9	2029	13.7	16.0	18.8	11.8
3195	1	10	2029	-7.2	0.5	34.3	7.9
3196	2	10	2029	19.1	26.5	16.5	11.3
3197	3	10	2029	5.0	12.1	42.8	11.4
3198	4	10	2029	-2.4	7.3	6.1	10.3
3199	5	10	2029	23.2	31.2	73.1	12.7
3200	6	10	2029	3.0	12.1	0.4	4.1
3201	7	10	2029	10.2	17.1	40.3	11.1
3202	8	10	2029	-4.9	1.1	56.8	11.6
3203	9	10	2029	-9.0	-5.2	58.8	0.7
3204	10	10	2029	7.1	14.5	61.0	12.3
3205	11	10	2029	23.3	31.7	64.1	5.5
3206	12	10	2029	5.8	9.5	33.3	0.6
3207	13	10	2029	6.5	8.4	40.9	7.8
3208	14	10	2029	20.2	23.5	45.1	9.8
3209	15	10	2029	-4.6	0.5	54.8	3.4
3210	16	10	2029	6.8	12.1	30.7	4.3
3211	17	10	2029	3.2	6.4	37.4	6.1
3212	18	10	2029	2.8	7.0	22.4	9.4
3213	19	10	2029	9.7	13.1	55.7	0.1
3214	20	10	2029	3.5	12.6	23.9	11.5
3215	21	10	2029	16.5	22.9	28.0	10.0
3216	22	10	2029	23.7	27.3	74.9	12.7
3217	23	10	2029	11.6	14.7	20.8	13.6
3218	24	10	2029	-7.0	-2.5	7.1	4.5
3219	25	10	2029	-11.6	-3.8	4.1	8.1
3220	26	10	2029	14.2	17.1	62.7	3.3
3221	27	10	2029	6.3	13.7	14.8	9.8
3222	28	10	2029	-5.4	-2.1	0.8	3.4
3223	29	10	2029	0.8	10.2	48.3	2.3
3224	30	10	2029	24.1	30.4	61.7	5.8
3225	31	10	2029	8.3	14.5	41.8	10.0
3226	1	11	2029	-14.4	-11.9	6.4	6.1
3227	2	11	2029	18.8	23.8	17.2	7.7
3228	3	11	2029	-12.9	-3.4	57.5	9.0
3229	4	11	2029	-4.5	-3.0	33.2	2.8
3230	5	11	2029	16.1	17.4	72.2	4.5
3231	6	11	2029	-2.1	0.8	14.8	11.7
3232	7	11	2029	-6.3	1.0	34.8	11.5
3233	8	11	2029	5.6	8.1	28.5	7.0
3234	9	11	2029	23.4	28.6	17.7	2.5
3235	10	11	2029	22.9	26.8	13.2	0.4
3236	11	11	2029	8.8	12.9	29.6	13.6
3237	12	11	2029	-6.4	3.2	52.4	8.8
3238	13	11	2029	18.5	27.1	53.8	2.5
3239	14	11	2029	-13.0	-5.0	7.3	3.8
3240	15	11	2029	-13.4	-8.5	64.3	3.3
3241	16	11	2029	21.8	27.9	55.1	9.6
3242	17	11	2029	-6.7	-1.6	61.7	12.8
3243	18	11	2029	-10.0	-3.4	58.2	9.0
3244	19	11	2029	4.3	11.8	3.2	11.9
3245	20	11	2029	18.4	19.6	21.8	13.9
3246	21	11	2029	-8.8	-5.3	43.4	11.4
3247	22	11	2029	1.0	3.9	36.5	6.5
3248	23	11	2029	-10.2	-0.7	52.6	11.5
3249	24	11	2029	-15.2	-5.9	69.9	0.3
3250	25	11	2029	3.9	11.0	2.2	13.8
3251	26	11	2029	4.8	11.4	27.7	8.9
3252	27	11	2029	-2.9	6.1	69.6	13.4
3253	28	11	2029	5.9	13.9	34.2	10.0
3254	29	11	2029	14.1	23.6	15.4	11.0
3255	30	11	2029	0.5	4.5	50.2	5.5
3256	1	12	2029	19.2	20.9	48.3	13.6
3257	2	12	2029	12.5	17.2	44.6	7.7
3258	3	12	2029	-1.8	5.2	49.2	8.5
3259	4	12	2029	13.8	21.2	62.5	0.6
3260	5	12	2029	-7.1	1.4	21.0	6.9
3261	6	12	2029	10.0	15.4	58.2	2.2
3262	7	12	2029	23.2	32.9	20.7	9.8
3263	8	12	2029	7.9	13.0	21.3	2.4
3264	9	12	2029	-6.0	-3.8	48.4	8.2
3265	10	12	2029	22.1	29.1	9.6	3.3
3266	11	12	2029	-9.2	-0.7	35.7	9.4
3267	12	12	2029	-2.7	6.3	39.6	11.3
3268	13	12	2029	6.2	15.2	31.7	8.3
3269	14	12	2029	4.5	13.8	50.2	10.5
3270	15	12	2029	-12.7	-10.1	50.7	7.9
3271	16	12	2029	-3.2	3.5	35.2	13.1
3272	17	12	2029	13.5	17.2	2.3	7.2
3273	18	12	2029	-2.8	2.3	13.0	8.4
3274	19	12	2029	23.8	25.8	39.4	7.8
3275	20	12	2029	-10.3	-2.1	8.5	4.4
3276	21	12	2029	-9.9	-6.5	43.0	7.5
3277	22	12	2029	21.4	26.1	6.4	0.4
3278	23	12	2029	1.1	4.7	9.6	2.4
3279	24	12	2029	-1.6	4.9	31.1	9.8
3280	25	12	2029	22.4	25.1	23.3	0.6
3281	26	12	2029	6.7	8.2	24.1	7.7
3282	27	12	2029	5.9	10.0	21.4	7.9
3283	28	12	2029	-6.7	1.0	74.0	1.7
3284	29	12	2029	4.8	12.9	1.1	0.8
3285	30	12	2029	22.9	30.5	45.4	2.5
3286	31	12	2029	-15.5	-10.2	47.4	13.4
3287	1	1	2030	-12.5	-9.4	48.8	2.5
3288	2	1	2030	-7.7	0.8	26.5	9.3
3289	3	1	2030	19.6	22.1	61.5	7.4
3290	4	1	2030	-6.4	-3.4	6.0	10.4
3291	5	1	2030	-0.3	3.1	59.6	9.7
3292	6	1	2030	-9.5	-0.7	50.8	10.0
3293	7	1	2030	14.7	22.3	55.2	9.6
3294	8	1	2030	8.5	11.0	69.2	8.2
3295	9	1	2030	17.2	19.8	50.6	8.8
3296	10	1	2030	-12.0	-2.7	10.3	11.3
3297	11	1	2030	4.8	8.6	54.0	6.4
3298	12	1	2030	-13.7	-8.7	29.7	1.9
3299	13	1	2030	-5.1	1.4	40.2	5.6
3300	14	1	2030	-11.2	-4.1	50.6	11.7
3301	15	1	2030	24.5	30.1	68.1	8.4
3302	16	1	2030	15.5	23.9	8.1	4.3
3303	17	1	2030	-3.7	-0.9	44.2	7.4
3304	18	1	2030	-5.4	3.4	13.5	2.2
3305	19	1	2030	-14.2	-9.4	65.7	13.0
3306	20	1	2030	24.2	33.9	46.5	1.8
3307	21	1	2030	5.5	13.1	22.1	0.5
3308	22	1	2030	23.5	31.5	51.7	13.1
3309	23	1	2030	-7.3	-0.4	65.8	12.5
3310	24	1	2030	4.9	14.0	3.8	8.3
3311	25	1	2030	1.9	3.3	32.0	0.4
3312	26	1	2030	6.6	8.8	33.2	13.0
3313	27	1	2030	3.3	12.2	74.4	9.2
3314	28	1	2030	-9.9	-3.8	26.4	6.8
3315	29	1	2030	21.6	24.6	72.8	10.9
3316	30	1	2030	16.9	22.9	25.0	8.6
3317	31	1	2030	-1.6	4.9	2.9	8.9
3318	1	2	2030	-15.8	-10.2	46.8	9.4
3319	2	2	2030	22.8	25.8	67.7	12.9
3320	3	2	2030	6.0	15.6	55.3	3.2
3321	4	2	2030	5.4	7.7	72.2	12.4
3322	5	2	2030	22.4	23.7	10.0	7.6
3323	6	2	2030	-9.0	-5.2	48.0	6.2
3324	7	2	2030	-14.5	-11.0	43.7	13.9
3325	8	2	2030	19.5	25.9	52.0	5.9
3326	9	2	2030	-1.3	7.2	27.0	8.6
3327	10	2	2030	12.9	21.4	54.9	8.3
3328	11	2	2030	2.1	5.9	52.9	2.6
3329	12	2	2030	14.2	22.8	9.0	2.4
3330	13	2	2030	5.9	14.4	65.5	4.3
3331	14	2	2030	16.6	24.0	0.8	1.4
3332	15	2	2030	-3.2	6.6	61.0	10.6
3333	16	2	2030	23.6	30.9	67.1	12.9
3334	17	2	2030	1.6	8.9	10.0	7.4
3335	18	2	2030	-11.0	-9.8	24.1	11.1
3336	19	2	2030	-9.8	-7.6	68.2	2.6
3337	20	2	2030	1.8	5.0	52.9	8.4
3338	21	2	2030	-14.9	-12.2	39.6	4.7
3339	22	2	2030	16.8	25.0	71.2	7.9
3340	23	2	2030	-6.3	-3.1	60.9	3.1
3341	24	2	2030	17.0	19.6	3.5	0.5
3342	25	2	2030	-10.9	-3.6	69.3	0.2
3343	26	2	2030	22.3	27.5	54.4	0.8
3344	27	2	2030	-1.1	-0.1	51.8	1.4
3345	28	2	2030	22.1	28.7	10.5	12.8
3346	1	3	2030	-13.4	-10.3	1.6	3.5
3347	2	3	2030	24.9	28.4	16.3	12.0
3348	3	3	2030	5.2	9.1	7.5	2.7
3349	4	3	2030	11.2	18.0	11.2	10.8
3350	5	3	2030	24.7	27.9	31.8	4.0
3351	6	3	2030	13.3	21.2	8.3	8.0
3352	7	3	2030	-0.9	4.4	49.2	5.5
3353	8	3	2030	9.7	16.3	7.1	10.5
3354	9	3	2030	22.2	29.3	66.9	0.9
3355	10	3	2030	-10.3	-4.0	74.2	1.7
3356	11	3	2030	15.8	21.7	31.1	4.4
3357	12	3	2030	-3.2	1.5	11.0	8.0
3358	13	3	2030	23.6	33.0	57.2	12.9
3359	14	3	2030	17.3	25.8	64.1	10.1
3360	15	3	2030	24.1	28.0	70.6	0.1
3361	16	3	2030	-0.8	2.0	35.1	5.6
3362	17	3	2030	15.8	22.6	41.1	3.5
3363	18	3	2030	9.7	15.8	72.6	3.8
3364	19	3	2030	6.2	9.7	11.9	10.0
3365	20	3	2030	-0.6	6.1	18.3	12.6
3366	21	3	2030	5.9	13.4	53.0	12.1
3367	22	3	2030	5.6	9.5	30.4	9.9
3368	23	3	2030	11.4	17.0	18.5	10.1
3369	24	3	2030	0.4	9.2	8.5	8.9
3370	25	3	2030	4.0	10.6	20.8	9.5
3371	26	3	2030	-4.4	5.3	27.1	7.4
3372	27	3	2030	24.6	32.6	59.7	4.4
3373	28	3	2030	-12.6	-8.3	9.3	12.1
3374	29	3	2030	24.3	32.6	43.3	6.0
3375	30	3	2030	4.7	8.1	43.4	9.8
3376	31	3	2030	10.3	12.6	26.5	5.8
3377	1	4	2030	9.9	11.8	57.3	7.2
3378	2	4	2030	-11.6	-10.4	74.3	2.0
3379	3	4	2030	22.8	24.6	11.3	9.0
3380	4	4	2030	0.6	7.3	64.8	8.6
3381	5	4	2030	5.9	10.8	71.6	4.5
3382	6	4	2030	-3.4	4.5	36.7	7.3
3383	7	4	2030	-4.3	2.6	28.6	2.8
3384	8	4	2030	5.5	13.6	8.6	4.5
3385	9	4	2030	18.5	27.9	20.4	13.1
3386	10	4	2030	2.3	7.5	51.7	2.9
3387	11	4	2030	21.7	25.0	35.3	13.3
3388	12	4	2030	-2.6	-0.2	37.5	8.1
3389	13	4	2030	-1.3	2.9	17.0	12.3
3390	14	4	2030	-12.1	-2.2	45.1	7.5
3391	15	4	2030	-0.5	1.1	69.1	4.9
3392	16	4	2030	-8.9	-6.0	5.8	1.7
3393	17	4	2030	-1.9	7.7	5.8	14.0
3394	18	4	2030	-4.6	2.6	24.0	13.0
3395	19	4	2030	20.6	26.2	56.5	7.9
3396	20	4	2030	-10.1	-0.6	56.7	6.6
3397	21	4	2030	7.1	16.4	71.1	10.2
3398	22	4	2030	13.2	18.3	3.1	10.8
3399	23	4	2030	0.1	9.6	29.1	7.0
3400	24	4	2030	2.1	6.3	0.3	9.3
3401	25	4	2030	-12.9	-11.3	27.3	4.6
3402	26	4	2030	16.0	18.0	15.4	2.6
3403	27	4	2030	-9.2	-1.4	26.7	0.9
3404	28	4	2030	-14.0	-11.9	17.9	12.1
3405	29	4	2030	21.2	22.7	59.5	4.4
3406	30	4	2030	-14.3	-12.0	5.8	12.7
3407	1	5	2030	5.4	9.9	46.7	9.2
3408	2	5	2030	1.5	11.2	17.5	1.0
3409	3	5	2030	-8.8	-5.9	42.8	7.8
3410	4	5	2030	24.6	30.2	46.3	7.0
3411	5	5	2030	3.1	6.9	46.1	11.3
3412	6	5	2030	-15.5	-10.6	46.9	12.1
3413	7	5	2030	5.4	13.9	17.7	7.7
3414	8	5	2030	-11.4	-7.9	22.7	12.3
3415	9	5	2030	1.1	6.8	41.8	8.4
3416	10	5	2030	0.7	8.9	22.6	8.0
3417	11	5	2030	8.4	18.2	63.3	8.6
3418	12	5	2030	-13.7	-9.8	62.5	9.8
3419	13	5	2030	6.6	15.7	27.6	2.0
3420	14	5	2030	13.1	16.7	37.8	8.7
3421	15	5	2030	-6.0	3.1	39.6	12.2
3422	16	5	2030	-4.9	3.5	7.0	0.7
3423	17	5	2030	4.4	6.6	8.3	2.9
3424	18	5	2030	4.6	9.0	5.7	5.2
3425	19	5	2030	-1.3	5.8	4.2	12.0
3426	20	5	2030	-4.9	2.2	60.0	10.5
3427	21	5	2030	1.5	4.5	68.7	12.7
3428	22	5	2030	13.5	22.1	3.7	2.8
3429	23	5	2030	-11.4	-7.0	27.0	1.4
3430	24	5	2030	-4.1	0.1	18.3	0.5
3431	25	5	2030	10.4	19.5	50.0	0.3
3432	26	5	2030	-0.0	2.9	11.1	10.9
3433	27	5	2030	8.6	14.2	30.5	13.5
3434	28	5	2030	8.0	17.0	1.9	5.8
3435	29	5	2030	-12.1	-5.4	9.8	6.8
3436	30	5	2030	11.8	18.4	20.7	6.5
3437	31	5	2030	13.2	22.2	43.9	10.4
3438	1	6	2030	15.4	18.9	38.7	13.6
3439	2	6	2030	-0.0	6.1	64.6	10.2
3440	3	6	2030	21.6	26.3	43.2	3.2
3441	4	6	2030	-6.2	-1.9	11.5	7.9
3442	5	6	2030	-2.6	0.7	73.5	5.6
3443	6	6	2030	-3.5	4.3	59.9	1.0
3444	7	6	2030	1.8	10.8	61.1	13.2
3445	8	6	2030	19.7	28.0	40.8	9.4
3446	9	6	2030	15.2	18.5	2.0	0.4
3447	10	6	2030	-10.1	-7.6	60.8	13.6
3448	11	6	2030	-8.7	-6.9	62.0	4.4
3449	12	6	2030	1.6	4.9	48.5	10.3
3450	13	6	2030	13.4	20.6	17.3	6.7
3451	14	6	2030	5.3	7.8	50.5	1.4
3452	15	6	2030	18.0	21.1	60.4	3.2
3453	16	6	2030	8.5	12.0	9.5	5.4
3454	17	6	2030	3.7	10.5	45.2	12.5
3455	18	6	2030	-3.8	1.2	5.1	0.4
3456	19	6	2030	11.4	14.0	72.7	8.7
3457	20	6	2030	6.6	15.4	2.7	12.5
3458	21	6	2030	9.1	14.0	12.6	4.1
3459	22	6	2030	-9.1	-6.3	43.6	2.1
3460	23	6	2030	-9.5	-3.3	0.7	5.6
3461	24	6	2030	19.1	24.0	12.0	5.3
3462	25	6	2030	-12.1	-7.7	11.0	13.9
3463	26	6	2030	-7.7	-4.0	51.6	4.1
3464	27	6	2030	8.8	13.0	23.8	1.8
3465	28	6	2030	0.6	9.2	11.4	8.0
3466	29	6	2030	0.5	9.2	56.4	11.5
3467	30	6	2030	-4.9	4.1	66.4	6.4
3468	1	7	2030	-12.6	-8.8	20.3	0.4
3469	2	7	2030	-4.4	3.4	65.3	6.9
3470	3	7	2030	-8.3	-3.3	37.7	1.5
3471	4	7	2030	19.4	25.0	46.0	12.4
3472	5	7	2030	-10.9	-6.1	39.1	7.5
3473	6	7	2030	20.7	23.7	22.1	12.1
3474	7	7	2030	18.4	20.1	3.6	3.4
3475	8	7	2030	19.0	24.0	14.4	6.0
3476	9	7	2030	6.9	12.6	54.0	13.5
3477	10	7	2030	7.9	10.1	33.1	4.1
3478	11	7	2030	-11.8	-7.3	47.3	2.8
3479	12	7	2030	11.6	12.9	38.6	8.0
3480	13	7	2030	-11.2	-7.3	42.1	3.3
3481	14	7	2030	-11.4	-3.0	17.6	4.8
3482	15	7	2030	6.1	8.1	18.5	5.7
3483	16	7	2030	18.6	24.8	52.2	1.3
3484	17	7	2030	12.5	16.7	58.9	7.7
3485	18	7	2030	8.6	11.2	41.7	10.7
3486	19	7	2030	0.6	6.7	33.4	10.7
3487	20	7	2030	21.7	25.5	16.3	4.6
3488	21	7	2030	17.4	20.8	7.4	4.3
3489	22	7	2030	15.7	19.2	11.2	8.7
3490	23	7	2030	3.1	7.4	17.6	4.9
3491	24	7	2030	14.8	17.4	51.7	5.5
3492	25	7	2030	-15.7	-14.1	20.8	12.7
3493	26	7	2030	-6.2	2.3	11.8	4.3
3494	27	7	2030	22.8	25.6	35.5	7.7
3495	28	7	2030	-11.2	-4.4	16.1	12.3
3496	29	7	2030	16.6	21.0	1.9	12.0
3497	30	7	2030	24.6	33.1	44.6	5.8
3498	31	7	2030	2.0	10.7	39.8	8.5
3499	1	8	2030	-0.6	1.8	4.5	5.4
3500	2	8	2030	-6.3	1.8	38.6	13.2
3501	3	8	2030	3.9	7.8	64.0	4.5
3502	4	8	2030	-8.5	-5.5	3.3	12.0
3503	5	8	2030	17.6	27.0	38.1	1.9
3504	6	8	2030	2.5	7.3	24.3	10.7
3505	7	8	2030	18.8	25.2	12.2	9.8
3506	8	8	2030	-4.9	5.0	24.5	3.3
3507	9	8	2030	14.1	18.0	19.2	6.7
3508	10	8	2030	-1.6	6.9	28.8	6.9
3509	11	8	2030	7.3	15.0	15.5	6.7
3510	12	8	2030	5.5	14.8	39.8	1.7
3511	13	8	2030	-10.9	-4.3	70.3	10.7
3512	14	8	2030	2.4	5.3	27.0	8.7
3513	15	8	2030	4.9	11.4	43.3	2.2
3514	16	8	2030	-9.1	-6.5	64.4	1.4
3515	17	8	2030	0.3	2.2	33.9	1.0
3516	18	8	2030	-11.1	-8.9	69.8	6.4
3517	19	8	2030	-1.0	8.3	72.5	5.9
3518	20	8	2030	3.6	6.0	20.6	1.9
3519	21	8	2030	0.4	6.0	21.9	10.8
3520	22	8	2030	-3.5	-0.1	34.2	2.9
3521	23	8	2030	1.4	11.0	72.0	0.2
3522	24	8	2030	-1.8	5.3	45.1	0.1
3523	25	8	2030	-13.1	-9.3	53.6	11.7
3524	26	8	2030	-2.7	7.3	72.9	11.8
3525	27	8	2030	6.8	11.1	51.1	0.6
3526	28	8	2030	1.1	3.8	66.6	11.3
3527	29	8	2030	24.0	29.1	41.0	9.1
3528	30	8	2030	-11.0	-7.9	14.0	7.8
3529	31	8	2030	13.7	23.2	7.0	9.7
3530	1	9	2030	2.4	10.6	69.1	13.9
3531	2	9	2030	-14.1	-11.7	70.7	11.5
3532	3	9	2030	-5.7	0.4	67.7	3.1
3533	4	9	2030	-7.2	0.7	57.7	6.3
3534	5	9	2030	16.3	18.0	23.8	1.9
3535	6	9	2030	0.6	3.6	69.2	5.2
3536	7	9	2030	-4.8	3.6	64.1	12.1
3537	8	9	2030	7.1	14.7	41.0	13.2
3538	9	9	2030	-5.3	-2.0	67.5	4.6
3539	10	9	2030	1.9	11.5	6.0	10.4
3540	11	9	2030	-5.3	2.8	47.2	11.9
3541	12	9	2030	13.4	14.5	19.2	1.3
3542	13	9	2030	4.7	13.1	8.6	1.0
3543	14	9	2030	4.2	9.4	31.4	13.7
3544	15	9	2030	17.7	22.6	6.8	12.1
3545	16	9	2030	-8.8	-4.7	26.3	1.5
3546	17	9	2030	-13.6	-8.7	12.5	9.0
3547	18	9	2030	2.6	9.9	74.5	12.5
3548	19	9	2030	14.4	20.2	35.7	10.8
3549	20	9	2030	2.2	4.7	28.8	4.8
3550	21	9	2030	-4.2	3.1	52.3	6.8
3551	22	9	2030	-13.9	-9.0	18.8	13.8
3552	23	9	2030	4.7	8.1	45.9	3.6
3553	24	9	2030	20.9	25.4	59.9	9.3
3554	25	9	2030	-10.6	-7.7	42.2	10.2
3555	26	9	2030	-7.2	-5.3	62.6	8.5
3556	27	9	2030	-10.5	-5.4	39.7	8.2
3557	28	9	2030	-8.5	-3.4	29.6	7.0
3558	29	9	2030	-12.9	-10.6	41.3	3.9
3559	30	9	2030	22.1	24.8	36.9	0.3
3560	1	10	2030	-11.7	-9.7	34.4	0.2
3561	2	10	2030	19.7	20.9	14.2	2.4
3562	3	10	2030	-10.4	-0.9	63.2	8.5
3563	4	10	2030	22.7	28.7	59.3	2.7
3564	5	10	2030	4.8	12.3	63.0	12.0
3565	6	10	2030	9.1	10.5	16.2	11.1
3566	7	10	2030	-7.2	2.7	33.7	9.3
3567	8	10	2030	11.6	14.3	40.2	5.1
3568	9	10	2030	11.9	18.2	25.1	2.0
3569	10	10	2030	-2.2	-0.6	68.8	11.2
3570	11	10	2030	12.3	16.2	55.7	2.0
3571	12	10	2030	13.0	20.7	20.8	9.3
3572	13	10	2030	-4.0	4.6	13.0	9.8
3573	14	10	2030	1.8	8.4	47.8	5.5
3574	15	10	2030	9.1	17.6	30.2	9.8
3575	16	10	2030	11.4	14.0	28.9	1.2
3576	17	10	2030	-1.5	4.9	64.6	8.4
3577	18	10	2030	-12.0	-2.2	53.1	8.7
3578	19	10	2030	-9.9	-4.0	64.2	4.7
3579	20	10	2030	18.0	25.7	71.7	7.1
3580	21	10	2030	-0.8	4.3	11.2	9.3
3581	22	10	2030	8.2	16.7	39.3	12.8
3582	23	10	2030	-10.1	-1.5	63.5	12.8
3583	24	10	2030	10.4	18.8	17.4	12.4
3584	25	10	2030	-12.9	-8.3	14.7	2.7
3585	26	10	2030	6.2	10.6	64.7	13.0
3586	27	10	2030	-10.5	-4.0	31.8	3.9
3587	28	10	2030	-1.6	8.1	4.5	9.2
